id,category,message,expected_risk,expected_signals
36,insurance_scam,"Your insurance claim is ready for settlement. Submit your banking information to receive the amount.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST"
37,tax_scam,"An unpaid tax amount is associated with your account. Pay the outstanding amount immediately to avoid penalties.",SUSPICIOUS,"PAYMENT_REQUEST;URGENT_LANGUAGE"
38,electricity_scam,"Your electricity connection will be disconnected tonight because of an unpaid bill. Make the payment using this link.",HIGH,"URGENT_LANGUAGE;PAYMENT_REQUEST;SUSPICIOUS_DOMAIN"
39,fastag_scam,"Your FASTag service is about to expire. Update your payment information immediately to continue using the service.",SUSPICIOUS,"URGENT_LANGUAGE;SENSITIVE_INFORMATION_REQUEST"
40,reward_scam,"You have received a cashback voucher worth Rs 3,500. Claim the reward before midnight.",SUSPICIOUS,"UNREALISTIC_REWARD;URGENT_LANGUAGE"
41,qr_scam,"A payment request has been generated for your account. Scan the QR code to receive the amount.",LOW,"PAYMENT_REQUEST"
42,bank_impersonation,"A suspicious transfer was detected on your account. Share the security code with our representative to stop it.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;URGENT_LANGUAGE"
43,social_media_scam,"Your account has been selected for verification. Complete the verification process using the attached link.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
44,email_scam,"Your mailbox has reached its storage limit. Sign in through the provided page to prevent your email service from being disabled.",SUSPICIOUS,"URGENT_LANGUAGE;SUSPICIOUS_DOMAIN"
45,subscription_scam,"Your subscription payment failed. Enter your card information using the link below to restore access.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
46,travel_scam,"Your flight booking is awaiting payment confirmation. Complete the payment now to retain your reservation.",SUSPICIOUS,"PAYMENT_REQUEST;URGENT_LANGUAGE"
47,hotel_scam,"Your hotel reservation requires additional verification. Confirm your booking information using the provided website.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
48,customs_scam,"A customs charge is pending on your international package. Pay the clearance fee before delivery can continue.",LOW,"PAYMENT_REQUEST"
49,fake_bank_alert,"Your debit card has been temporarily restricted because of a security review. Reactivate it through the verification link.",HIGH,"URGENT_LANGUAGE;SUSPICIOUS_DOMAIN;SENSITIVE_INFORMATION_REQUEST"
50,credential_theft,"Your online banking session has expired. Enter your customer ID and password on the verification page.",SUSPICIOUS,"SENSITIVE_INFORMATION_REQUEST;SUSPICIOUS_DOMAIN"
51,otp_scam,"The security code sent to your phone is required to complete verification. Reply with the code to continue.",LOW,"SENSITIVE_INFORMATION_REQUEST"
52,card_scam,"Your new credit card is ready for activation. Provide the card number and security details to complete activation.",LOW,"SENSITIVE_INFORMATION_REQUEST"
53,customer_support_scam,"Our support team needs access to your device to resolve the banking issue reported on your account.",LOW,"SENSITIVE_INFORMATION_REQUEST"
54,job_scam,"A recruiter has offered you a part-time position. Pay a refundable verification fee before joining.",LOW,"PAYMENT_REQUEST"
55,scholarship_scam,"You have qualified for an education grant. Pay the document processing charge before the scholarship is transferred.",LOW,"PAYMENT_REQUEST"
56,charity_scam,"A disaster relief campaign is collecting donations today. Transfer your contribution to the account provided.",LOW,"NONE"
57,prize_scam,"You have been selected to receive a brand-new laptop. Pay the delivery charge to claim your prize.",SUSPICIOUS,"UNREALISTIC_REWARD;PAYMENT_REQUEST"
58,customs_scam,"Your imported parcel is being held by customs. Pay the required charge immediately to prevent its return.",SUSPICIOUS,"PAYMENT_REQUEST;URGENT_LANGUAGE"
59,whatsapp_scam,"Your messaging account requires verification. Send the six-digit code received on your phone to continue.",LOW,"SENSITIVE_INFORMATION_REQUEST"
60,government_impersonation,"An official notice requires confirmation of your personal information before the deadline.",SUSPICIOUS,"URGENT_LANGUAGE;SENSITIVE_INFORMATION_REQUEST"
61,police_impersonation,"Your identity has been linked to an investigation. Contact the provided number immediately to avoid legal consequences.",LOW,"URGENT_LANGUAGE"
62,court_scam,"A legal notice has been issued in your name. Pay the settlement amount today to close the case.",SUSPICIOUS,"PAYMENT_REQUEST;URGENT_LANGUAGE"
63,crypto_scam,"Deposit Rs 10,000 into this investment wallet and receive guaranteed daily profits.",SUSPICIOUS,"UNREALISTIC_REWARD;PAYMENT_REQUEST"
64,banking_scam,"Your beneficiary registration could not be completed. Confirm your banking credentials to finish the setup.",LOW,"SENSITIVE_INFORMATION_REQUEST"
65,account_recovery_scam,"Your account recovery request is incomplete. Submit your password and security answers to restore access.",LOW,"SENSITIVE_INFORMATION_REQUEST"
66,fake_invoice,"An outstanding invoice requires immediate payment to prevent interruption of your business service.",SUSPICIOUS,"PAYMENT_REQUEST;URGENT_LANGUAGE"
67,employee_impersonation,"This is the accounts manager. I am unavailable for a meeting, so purchase gift cards and send me the codes.",LOW,"PAYMENT_REQUEST"
68,qr_payment_scam,"Your electricity rebate is ready. Scan the QR code to receive the credited amount.",LOW,"PAYMENT_REQUEST"
69,malware_scam,"Your phone requires an urgent security update. Download the application provided to protect your banking information.",SUSPICIOUS,"URGENT_LANGUAGE;SUSPICIOUS_DOMAIN"
70,legitimate_delivery,"Your grocery order has been packed and will be delivered during your selected time slot.",LOW,"NONE"
71,legitimate_bill,"Your electricity bill for this month is available in the official service application.",LOW,"NONE"
72,legitimate_security,"For your protection, our bank will never ask you to share your OTP, PIN, password or CVV.",LOW,"NONE"
